origin,Ship,class,names,ages,date_DISEMBARKED,gender,race,occupation,destination,deck
Liverpool,Lusitania,2,"Kaytlyn, Slusarczyk",38,1912-04-16,Male,Hispanic,Farmer,New_York,5
Liverpool,Mauretania,2,"Jazmin, Garay Flores",1,1912-04-17,Male,Other,Carpenter,New_York,5
Liverpool,Celtic,2,"Karen, Steinacher",27,1912-04-16,Male,Other,Blacksmith,New_York,2
Liverpool,Lusitania,2,"Dominic, Martinez",27,1912-04-19,Female,Asian,Merchant,Cherbourg,4
Liverpool,Mauretania,2,"Pa Ying, Covington",75,1912-04-20,Female,Black,Tailor,New_York,4
Southampton,Olympic,1,"Nicklas, Hedrick",51,1912-04-19,Female,Other,Miner,New_York,4
Liverpool,Adriatic,1,"Thaylor, Powell",89,1912-04-20,Male,Asian,Weaver,New_York,4
Liverpool,Adriatic,3,"Jessica, Martin",45,1912-04-19,Female,Black,Blacksmith,New_York,2
Southampton,Titanic,3,"Theresa, Tran",7,1912-04-19,Male,Hispanic,Farmer,New_York,1
Liverpool,Celtic,2,"Daniel, Macon-robinson",98,1912-04-16,Female,White,Weaver,New_York,4
Liverpool,Baltic,2,"Kimberly, Ottinger",90,1912-04-19,Female,Black,Carpenter,New_York,2
Liverpool,Lusitania,3,"Santiago, Lozoya Rangel",40,1912-04-18,Female,White,Shoemaker,New_York,2
Southampton,Olympic,1,"Riley, Branson",13,1912-04-20,Female,Other,Carpenter,New_York,2
Liverpool,Carpathia,3,"Lucas, Shumock",96,1912-04-15,Female,Black,Shoemaker,New_York,4
Southampton,Britannic,2,"Mariah, Duenas",10,1912-04-19,Female,Other,Carpenter,New_York,2
Liverpool,Mauretania,1,"Haamida, El-attar",1,1912-04-17,Female,Asian,None,New_York,1
Liverpool,Carpathia,3,"De Ondre, Stevenson",2,1912-04-18,Male,Other,Merchant,New_York,1
Liverpool,Aquitania,2,"Jonathan, Nguyen",16,1912-04-17,Female,Other,Shoemaker,New_York,4
Liverpool,Mauretania,2,"Arielle, Toney",42,1912-04-20,Female,Other,Carpenter,New_York,1
Liverpool,Lusitania,3,"Mangei, Isabelle",18,1912-04-19,Female,Black,Blacksmith,New_York,3
Southampton,Britannic,1,"Abdur Raheem, Al-radwan",18,1912-04-20,Female,Asian,Baker,New_York,1
Southampton,Britannic,3,"Christian, Johnston",7,1912-04-18,Female,Other,Merchant,New_York,4
Southampton,Olympic,1,"Jordan, Colson",78,1912-04-16,Male,Hispanic,Tailor,New_York,4
Southampton,Titanic,2,"Sara, Wong",13,1912-04-17,Female,Black,Shoemaker,New_York,3
Southampton,Titanic,1,"Christopher, Sanchez",83,1912-04-20,Male,Black,Miner,New_York,5
Liverpool,Baltic,1,"Aatifa, Al-arshad",34,1912-04-15,Female,Asian,Baker,New_York,2
Liverpool,Adriatic,1,"Krystal, Ramirez",31,1912-04-19,Female,Asian,Farmer,Cherbourg,4
Southampton,Britannic,1,"Linh, Hathaway",3,1912-04-20,Female,Other,Weaver,Cherbourg,1
Liverpool,Baltic,1,"Keisha, Hassan",9,1912-04-17,Female,White,None,New_York,4
Liverpool,Carpathia,2,"Atsila, Berg",42,1912-04-17,Male,Asian,Baker,New_York,3
Liverpool,Aquitania,3,"Casey, Kebba",75,1912-04-20,Male,Other,Blacksmith,New_York,3
Liverpool,Lusitania,2,"Sheridan, Hamilton",97,1912-04-16,Female,Hispanic,Carpenter,New_York,4
Liverpool,Mauretania,2,"Carl, Jarman",48,1912-04-17,Male,White,Shoemaker,New_York,5
Liverpool,Baltic,2,"Jacob, Liao",NA-,1912-04-19,Female,White,Merchant,New_York,3
Southampton,Titanic,1,"Sabrina, Lopez",5,1912-04-18,Female,Hispanic,Blacksmith,New_York,1
Southampton,Titanic,1,"Boan, Masterson",79,1912-04-15,Female,Other,Miner,Cherbourg,2
Liverpool,Carpathia,3,"Kadijah, Cummings",72,1912-04-19,Female,White,Weaver,New_York,5
Liverpool,Lusitania,2,"Dina, Chavez",27,1912-04-16,Female,White,Weaver,Cherbourg,3
Liverpool,Lusitania,3,"Cody, Solorzano",40,1912-04-18,Male,Asian,Mason,New_York,2
Liverpool,Baltic,3,"Abdur Raheem, El-basa",94,1912-04-16,Female,Asian,Shoemaker,New_York,1
Liverpool,Mauretania,2,"Brittany, Turner",93,1912-04-16,Female,Other,Merchant,Cherbourg,5
Liverpool,Mauretania,1,"Kendra, Morrow",48,1912-04-20,Male,White,Farmer,New_York,4
Southampton,Titanic,1,"Naaifa, El-hussain",77,1912-04-17,Female,Black,Merchant,New_York,5
Liverpool,Lusitania,2,"Esar, Ellis",36,1912-04-20,Female,Asian,Baker,Cherbourg,5
Liverpool,Aquitania,2,"Jordan, Young",18,1912-04-20,Male,Asian,Tailor,New_York,4
Liverpool,Baltic,3,"Suthdara, Marlow",66,1912-04-17,Female,Asian,Blacksmith,New_York,3
Liverpool,Celtic,1,"Krystal, Redmond",30,1912-04-19,Male,Black,Shoemaker,New_York,3
Liverpool,Aquitania,2,"Ahlaam, El-salem",25,1912-04-19,Male,Black,Blacksmith,New_York,1
Liverpool,Mauretania,1,"A'lexus, Crabtree",40,1912-04-17,Male,Hispanic,Blacksmith,New_York,5
Liverpool,Lusitania,2,"Travis, Pratt",1,1912-04-15,Female,Hispanic,Mason,New_York,3
Liverpool,Celtic,3,"Jada, Shafi",3,1912-04-17,Female,Hispanic,Miner,New_York,4
Liverpool,Aquitania,1,"Chelsea, Plazola",97,1912-04-17,Female,Other,Blacksmith,Cherbourg,4
Liverpool,Mauretania,3,"Marquise, Davison",77,1912-04-15,Male,White,Mason,New_York,3
Liverpool,Celtic,2,"Michael, Scott",4,1912-04-15,Male,Asian,Miner,New_York,5
Liverpool,Baltic,2,"Hernan, Molina",4,1912-04-20,Male,Other,Merchant,New_York,3
Liverpool,Baltic,3,"Cody, Hunsaker",99,1912-04-17,Male,Asian,Weaver,New_York,2
Southampton,Britannic,1,"Jordyn, Imam",97,1912-04-20,Male,Asian,Baker,New_York,1
Southampton,Britannic,2,"Kamaaluddeen, Al-bari",41,1912-04-17,Female,Other,Weaver,New_York,4
Liverpool,Adriatic,1,"Alyssa, Washington",88,1912-04-15,Male,Black,Farmer,New_York,4
Southampton,Olympic,2,"Joseph, Jaramillo",45,1912-04-20,Male,Other,Tailor,New_York,4
Liverpool,Mauretania,2,"Muhammad, Al-farooq",4,1912-04-19,Male,Hispanic,Farmer,New_York,3
Liverpool,Lusitania,3,"Lorena, Valdez",60,1912-04-16,Male,Asian,Miner,Cherbourg,1
Liverpool,Mauretania,2,"Olivia, Marchena",1,1912-04-18,Male,Other,Shoemaker,New_York,1
Liverpool,Carpathia,3,"Tori, Nichols",67,1912-04-18,Male,Black,None,New_York,2
Liverpool,Carpathia,3,"Alundra, Thao",6,1912-04-17,Female,Hispanic,Blacksmith,New_York,5
Southampton,Olympic,2,"Sadeeqa, El-mohammed",52,1912-04-20,Male,Hispanic,Carpenter,New_York,2
Southampton,Titanic,3,"Brandon, Chen",83,1912-04-17,Female,Other,Blacksmith,New_York,3
Liverpool,Baltic,1,"Lillieanna, Garcia",37,1912-04-15,Male,Black,Merchant,New_York,4
Liverpool,Lusitania,1,"Hannah, Sanders",16,1912-04-19,Male,White,Miner,New_York,3
Liverpool,Baltic,2,"Atiya, Davis",55,1912-04-19,Male,White,Tailor,New_York,3
Liverpool,Celtic,2,"Omar, Del Mazo Apablaza",3,1912-04-20,Male,Other,None,New_York,3
Liverpool,Carpathia,3,"Alyssa, Thomas",11,1912-04-19,Male,Asian,Farmer,New_York,5
Southampton,Titanic,3,"Jessica, Kennedy",7,1912-04-19,Female,White,Blacksmith,New_York,1
Liverpool,Carpathia,3,"Juan, Sanchez",9,1912-04-17,Male,White,Merchant,New_York,2
Southampton,Titanic,2,"Aiyana, Akina",53,1912-04-19,Male,Black,Carpenter,New_York,1
Liverpool,Mauretania,2,"Xavier, Ramirez",9,1912-04-18,Male,Other,Shoemaker,New_York,4
Liverpool,Adriatic,1,"Uriah, Keuhne",50,1912-04-15,Female,White,Tailor,New_York,2
Liverpool,Carpathia,2,"Raven, Silas",4,1912-04-16,Male,Asian,Carpenter,New_York,5
Liverpool,Baltic,2,"Parth, De Werd",NA-,1912-04-18,Female,Hispanic,Tailor,New_York,1
Liverpool,Adriatic,1,"Nicholas, Casillas",20,1912-04-16,Female,Asian,Carpenter,New_York,5
Liverpool,Celtic,2,"Margarita, Begaye",2,1912-04-19,Male,Asian,None,New_York,5
Liverpool,Aquitania,2,"Patrice, Miller",7,1912-04-17,Male,Hispanic,Miner,Cherbourg,3
Southampton,Britannic,3,"Destiny, Lorenz",55,1912-04-18,Male,White,Baker,New_York,5
Liverpool,Carpathia,1,"Quincy, Brown",72,1912-04-16,Female,Black,Weaver,New_York,2
Liverpool,Aquitania,1,"Anthony, Lemus",96,1912-04-18,Female,Asian,Merchant,New_York,5
Liverpool,Adriatic,1,"Celso, Laulunen",NA-,1912-04-20,Female,White,Baker,New_York,2
Liverpool,Lusitania,2,"Billy, Magno",20,1912-04-19,Female,Hispanic,Carpenter,Cherbourg,4
Liverpool,Celtic,3,"Patrick, Gross",15,1912-04-16,Female,Black,Blacksmith,New_York,2
Southampton,Britannic,2,"Tharwa, El-huq",32,1912-04-20,Female,Hispanic,Blacksmith,New_York,1
Liverpool,Celtic,2,"Alexa, Kazee",35,1912-04-20,Male,Black,Baker,New_York,1
Liverpool,Aquitania,2,"Jacob, Koenig",1,1912-04-18,Male,Asian,Blacksmith,New_York,2
Liverpool,Aquitania,1,"Abeer, El-hariri",85,1912-04-18,Female,Hispanic,Tailor,New_York,4
Southampton,Britannic,2,"Glenda, Cartwright",8,1912-04-17,Female,White,Mason,New_York,3
Liverpool,Celtic,1,"Terrelle, Daniels",64,1912-04-20,Female,Black,Shoemaker,New_York,3
Liverpool,Celtic,3,"Alexandra, Morser",57,1912-04-16,Male,Black,Shoemaker,New_York,4
Liverpool,Aquitania,3,"Jamie, Hohn",70,1912-04-18,Female,White,None,New_York,1
Southampton,Titanic,2,"Evan, Robinson",74,1912-04-20,Female,Hispanic,Merchant,Cherbourg,1
Liverpool,Carpathia,1,"Erick, Cordova",40,1912-04-17,Male,Hispanic,Miner,New_York,5
Liverpool,Mauretania,3,"Kelsey, Grimes",54,1912-04-20,Female,Hispanic,Miner,New_York,1
Southampton,Britannic,2,"Jeremy, Johnson",33,1912-04-15,Female,Hispanic,Tailor,New_York,1
Liverpool,Adriatic,2,"Conner, Kingery",68,1912-04-19,Female,Asian,Carpenter,New_York,3
Southampton,Titanic,3,"Xandra, Reeves",2,1912-04-15,Male,Asian,Carpenter,New_York,1
Liverpool,Aquitania,1,"Treymond, Coney",7,1912-04-18,Female,Black,Miner,Cherbourg,1
Liverpool,Baltic,2,"Rawda, El-nazir",93,1912-04-17,Female,Black,Merchant,New_York,3
Southampton,Titanic,2,"Alejandra, Cortes",4,1912-04-18,Male,Hispanic,Merchant,New_York,5
Southampton,Olympic,1,"David, Sidberry-white",26,1912-04-18,Female,Black,Farmer,New_York,5
Southampton,Olympic,3,"Wesley, Carrigan",62,1912-04-16,Female,Black,Miner,New_York,5
Liverpool,Carpathia,3,"Dominic, Martinez",NA-,1912-04-20,Female,White,None,New_York,1
Liverpool,Lusitania,1,"Dhaafir, Al-fares",24,1912-04-18,Male,Asian,Baker,New_York,2
Liverpool,Mauretania,3,"Krystal, Davis",55,1912-04-17,Male,Hispanic,Blacksmith,New_York,4
Southampton,Titanic,1,"Emilie, Illian",20,1912-04-17,Male,Other,Farmer,New_York,4
Liverpool,Aquitania,3,"Elise, Loza",39,1912-04-19,Male,Hispanic,Weaver,New_York,1
Liverpool,Carpathia,3,"Baaqir, El-abdulla",69,1912-04-17,Male,Asian,Shoemaker,New_York,1
Liverpool,Adriatic,3,"Kathryn, Lee",9,1912-04-15,Male,Hispanic,None,New_York,5
Southampton,Titanic,2,"Allison, Felker",74,1912-04-15,Male,White,Mason,New_York,4
Liverpool,Carpathia,2,"Satya, Bui",90,1912-04-18,Male,Hispanic,Blacksmith,New_York,2
Liverpool,Aquitania,1,"Eloyita, Judkins",4,1912-04-20,Male,Asian,Mason,New_York,5
Southampton,Britannic,3,"David, Mark",22,1912-04-19,Female,Black,Shoemaker,New_York,5
Liverpool,Adriatic,2,"Leanna, Clement",26,1912-04-16,Female,Black,Shoemaker,New_York,2
Liverpool,Baltic,3,"Josue, Barela",3,1912-04-19,Male,Asian,Farmer,New_York,2
Southampton,Britannic,3,"Koy, Jacobs",17,1912-04-15,Female,Asian,Shoemaker,New_York,1
Liverpool,Baltic,3,"Mudrika, El-ameen",13,1912-04-20,Male,Asian,Shoemaker,New_York,4
Liverpool,Adriatic,3,"Waseem, El-rasheed",20,1912-04-15,Female,Asian,Weaver,New_York,4
Liverpool,Baltic,2,"Kidist, Clark",1,1912-04-19,Male,Asian,Farmer,New_York,3
Southampton,Britannic,2,"Ashley, Basurto",78,1912-04-15,Female,Other,Carpenter,New_York,3
Liverpool,Aquitania,2,"Jiali, Truong",0,1912-04-19,Male,White,None,New_York,2
Liverpool,Carpathia,1,"Jordyn Andrew, Valdo",9,1912-04-18,Male,Other,Miner,New_York,2
Liverpool,Lusitania,2,"Vignesh, Huynh",8,1912-04-16,Female,Black,Baker,New_York,2
Southampton,Britannic,1,"Alisa, Nguyen",17,1912-04-18,Male,White,Weaver,New_York,4
Southampton,Titanic,2,"Margarita, Levshakoff Jr",28,1912-04-20,Male,Black,Baker,New_York,4
Liverpool,Mauretania,3,"Shaheer, El-jabbour",NA-,1912-04-15,Female,Black,None,New_York,3
Liverpool,Carpathia,2,"Jacqueline, Ocana-gonzales",32,1912-04-16,Male,Hispanic,Baker,New_York,3
Liverpool,Aquitania,1,"Annika, Bishop",9,1912-04-17,Male,Asian,Tailor,New_York,2
Liverpool,Aquitania,1,"Sequoya, Kacprowicz",3,1912-04-19,Male,White,Tailor,New_York,2
Southampton,Olympic,3,"Sandora, Dalton",43,1912-04-16,Male,Other,Baker,New_York,3
Liverpool,Lusitania,1,"Sauvnhia, Zhang",NA-,1912-04-20,Male,Hispanic,Weaver,Cherbourg,3
Southampton,Britannic,1,"Raihaan, El-aman",2,1912-04-19,Male,White,Carpenter,Cherbourg,2
Southampton,Titanic,2,"Shawn, Ortiz",35,1912-04-17,Female,White,Weaver,New_York,4
Liverpool,Mauretania,3,"Jacob, Hernandez",87,1912-04-16,Male,Black,Carpenter,New_York,3
Liverpool,Carpathia,3,"Amanda, Ugarte-schirrmeister",4,1912-04-20,Male,Other,Blacksmith,New_York,3
Liverpool,Baltic,3,"Dani, Enos",71,1912-04-15,Female,Asian,Mason,New_York,3
Liverpool,Lusitania,1,"Joel, Cordova",83,1912-04-15,Male,Hispanic,Mason,New_York,4
Southampton,Titanic,2,"Shanay, Silverston",31,1912-04-15,Male,White,Farmer,New_York,1
Southampton,Titanic,2,"Joseph, Lefholz",42,1912-04-20,Female,Other,Shoemaker,New_York,2
Liverpool,Adriatic,1,"Tammassha, Martinez",3,1912-04-17,Female,Other,Merchant,New_York,1
Liverpool,Aquitania,2,"Nhi, Vu",24,1912-04-15,Female,Black,Blacksmith,New_York,2
Liverpool,Lusitania,1,"Deeplata, Yang",23,1912-04-18,Female,Other,Carpenter,New_York,2
Southampton,Olympic,3,"Samantha, Mugica",1,1912-04-15,Male,White,Baker,Cherbourg,1
Liverpool,Adriatic,3,"Marcos, Atencio",30,1912-04-18,Male,Other,None,New_York,1
Liverpool,Mauretania,1,"Van, Lor",11,1912-04-18,Female,White,Mason,New_York,1
Southampton,Olympic,3,"Shareefa, El-kaleel",49,1912-04-15,Male,Other,Mason,New_York,3
Liverpool,Adriatic,3,"Elizario, Self",58,1912-04-17,Female,Black,Carpenter,New_York,4
Liverpool,Adriatic,2,"Kyle, Brumbaugh",26,1912-04-16,Female,White,Mason,New_York,3
Southampton,Titanic,2,"Saaya, Kamidate",51,1912-04-17,Female,Other,Shoemaker,New_York,3
Southampton,Britannic,2,"Jesus, Morales Granados",19,1912-04-18,Male,Hispanic,Merchant,New_York,4
Liverpool,Carpathia,1,"Doiminique, Haile",14,1912-04-15,Female,Black,Baker,New_York,4
Liverpool,Celtic,2,"Gabriella, Siewiyumptewa",4,1912-04-16,Female,Asian,Baker,New_York,4
Liverpool,Carpathia,2,"Daniel, Gregory",98,1912-04-16,Female,Black,None,New_York,5
Southampton,Olympic,2,"Marena, Chaloupka",83,1912-04-15,Male,Asian,Shoemaker,New_York,3
Liverpool,Mauretania,3,"Alejandra, Cervantes",7,1912-04-15,Female,White,Carpenter,New_York,5
Liverpool,Adriatic,1,"Iyaad, Al-yousuf",32,1912-04-15,Female,Asian,Blacksmith,New_York,1
Liverpool,Adriatic,3,"Kamee, Vanacore",97,1912-04-16,Female,Black,Weaver,New_York,4
Liverpool,Lusitania,2,"Dana, Bryner",90,1912-04-20,Male,Other,Baker,New_York,3
Liverpool,Carpathia,2,"Mercy, Kang",5,1912-04-16,Female,Hispanic,None,New_York,2
Liverpool,Mauretania,2,"Najavee, Roseley",23,1912-04-20,Male,Asian,Baker,New_York,5
Liverpool,Baltic,2,"Marc, Leal",22,1912-04-16,Male,Hispanic,Tailor,New_York,3
Southampton,Britannic,2,"Christian, Martell",65,1912-04-19,Male,Asian,Tailor,New_York,4
Southampton,Olympic,1,"Derrik, Jarvis",2,1912-04-17,Female,White,Shoemaker,New_York,3
Southampton,Britannic,3,"Yessica, Martinez",40,1912-04-16,Female,Black,Weaver,New_York,5
Liverpool,Baltic,1,"Abdus Salam, Al-abbasi",16,1912-04-15,Female,Asian,Farmer,New_York,2
Liverpool,Aquitania,1,"Ali, Aguilar",NA-,1912-04-20,Female,White,Merchant,New_York,2
Southampton,Britannic,2,"Aatika, Al-aziz",90,1912-04-17,Female,Hispanic,Baker,New_York,2
Liverpool,Celtic,2,"Warda, El-farran",7,1912-04-15,Male,White,Blacksmith,New_York,5
Liverpool,Adriatic,3,"Alyvia, Vincent",19,1912-04-19,Male,Other,Carpenter,New_York,4
Liverpool,Celtic,3,"Justin, Albo",5,1912-04-19,Male,Asian,Mason,New_York,3
Liverpool,Carpathia,3,"Diego, Rodriguez",92,1912-04-19,Male,Other,Baker,New_York,1
Liverpool,Aquitania,3,"Thanaa, El-moghaddam",94,1912-04-15,Female,White,Baker,New_York,1
Liverpool,Adriatic,3,"Michael, Nguyen",68,1912-04-17,Female,Hispanic,Baker,New_York,4
Liverpool,Baltic,2,"Tia, Heneman",3,1912-04-19,Male,White,None,New_York,5
Liverpool,Mauretania,1,"Thaamir, Al-younes",59,1912-04-20,Female,Asian,Miner,New_York,1
Liverpool,Adriatic,3,"Samantha, Myers",39,1912-04-16,Female,Other,Miner,New_York,4
Liverpool,Adriatic,2,"Rose, Kosmiski",68,1912-04-18,Male,Other,None,New_York,3
Liverpool,Adriatic,3,"Kara, Trout",8,1912-04-19,Female,Other,Carpenter,Cherbourg,5
Liverpool,Mauretania,1,"Adrian, Ferrell",4,1912-04-20,Female,White,Farmer,New_York,3
Liverpool,Lusitania,2,"Saamiqa, El-yassin",39,1912-04-17,Male,Other,Tailor,New_York,4
Liverpool,Celtic,2,"Jack, Walters",10,1912-04-17,Female,Hispanic,Shoemaker,New_York,3
Southampton,Titanic,3,"Mariela, Vigil",3,1912-04-18,Male,Hispanic,Miner,New_York,4
Liverpool,Carpathia,3,"Nicholas, Punzal",76,1912-04-15,Male,White,Weaver,New_York,1
Liverpool,Aquitania,1,"Izzat, El-jafari",17,1912-04-20,Male,White,Tailor,New_York,5
Southampton,Britannic,3,"Tareefa, Al-amiri",49,1912-04-16,Male,Other,Merchant,New_York,3
Liverpool,Adriatic,1,"Min, Loi",40,1912-04-20,Female,Asian,Miner,New_York,5
Liverpool,Celtic,2,"Sundus, El-assaf",79,1912-04-16,Male,Black,Farmer,New_York,1
Liverpool,Aquitania,3,"Jennifer, Worley",55,1912-04-15,Female,Asian,Shoemaker,New_York,4
Liverpool,Lusitania,1,"Ramalaan, Al-beshara",33,1912-04-15,Male,Asian,Carpenter,New_York,5
Liverpool,Adriatic,2,"Caitlyn, Edwards",41,1912-04-17,Female,Other,Farmer,New_York,2
Liverpool,Carpathia,2,"Brian, Curtis",30,1912-04-16,Female,Asian,Miner,New_York,4
Southampton,Titanic,1,"Andrew, Chinea",19,1912-04-19,Female,Asian,Merchant,New_York,4
Liverpool,Aquitania,1,"Raymond, Anderson",100,1912-04-17,Female,White,Carpenter,New_York,3
Liverpool,Carpathia,1,"Muhjar, Al-majid",8,1912-04-15,Female,Black,Shoemaker,New_York,1
Southampton,Olympic,3,"Leon, Tryels",1,1912-04-19,Male,Other,None,New_York,4
Liverpool,Celtic,1,"Larissa, Angell",98,1912-04-20,Male,Black,Baker,New_York,2
Southampton,Titanic,1,"Devin, King",69,1912-04-20,Male,Hispanic,Mason,New_York,4
Liverpool,Celtic,1,"Eun, Yoshimura",5,1912-04-20,Female,Hispanic,Merchant,New_York,3
Liverpool,Carpathia,3,"Kenneth, O'neill",45,1912-04-19,Male,Hispanic,Baker,New_York,4
Liverpool,Celtic,2,"Jamaal, Al-rashed",1,1912-04-20,Female,White,None,Cherbourg,2
Liverpool,Celtic,2,"Jeremiah, Goldman",2,1912-04-15,Male,Other,Shoemaker,New_York,4
Liverpool,Carpathia,2,"Kyra, O'connor",94,1912-04-15,Male,Black,Weaver,New_York,5
Southampton,Olympic,3,"Sarah, Ji",19,1912-04-15,Male,Asian,Carpenter,New_York,5
Liverpool,Aquitania,3,"Wajeeb, Al-mahmoud",1,1912-04-16,Female,White,Blacksmith,New_York,1
Liverpool,Celtic,2,"Sajaa, El-hariri",97,1912-04-17,Male,Asian,None,Cherbourg,2
Liverpool,Mauretania,3,"Haaniya, Al-kanan",55,1912-04-18,Male,Other,Weaver,New_York,5
Liverpool,Adriatic,1,"Jose, Kindall",59,1912-04-18,Male,Hispanic,Miner,New_York,4
Liverpool,Lusitania,3,"Dora, Manu",60,1912-04-17,Male,Black,Blacksmith,New_York,4
Liverpool,Baltic,1,"Aalon, Hammond",97,1912-04-19,Male,White,Weaver,New_York,4
Liverpool,Carpathia,3,"Emily, Johnson",NA-,1912-04-17,Male,Hispanic,Blacksmith,New_York,4
Liverpool,Mauretania,3,"Reed, Musick-occhiuto",4,1912-04-15,Male,Hispanic,Baker,New_York,2
Liverpool,Baltic,2,"Jeremiah, Emanuel",23,1912-04-20,Male,Black,Mason,New_York,4
Liverpool,Aquitania,2,"Tareefa, El-niazi",6,1912-04-16,Female,Black,Miner,New_York,4
Liverpool,Mauretania,2,"Nu'maan, Al-sabir",6,1912-04-17,Male,Black,Mason,New_York,5
Southampton,Titanic,1,"Karlena, Merritt",61,1912-04-17,Female,Hispanic,Blacksmith,New_York,4
Liverpool,Adriatic,1,"Darias, Abrams",NA-,1912-04-18,Male,Hispanic,Mason,New_York,2
Liverpool,Lusitania,3,"Yoshi, Thang",66,1912-04-16,Male,Hispanic,Baker,New_York,2
Liverpool,Lusitania,1,"Colton, Cardoza",10,1912-04-18,Female,Asian,Baker,New_York,3
Liverpool,Adriatic,3,"Kevin, Davis",83,1912-04-19,Male,Asian,Shoemaker,Cherbourg,1
Liverpool,Mauretania,2,"Neelish, Carter",49,1912-04-17,Female,Asian,Shoemaker,New_York,4
Liverpool,Adriatic,2,"Jason, Kim",74,1912-04-18,Female,Hispanic,Miner,New_York,5
Liverpool,Aquitania,1,"Jeremiah, Taylor",8,1912-04-15,Female,Black,Farmer,New_York,4
Southampton,Olympic,2,"Maisara, Al-attar",3,1912-04-19,Male,Hispanic,Baker,Cherbourg,5
Liverpool,Carpathia,3,"Sang Kyun, Do",5,1912-04-15,Male,Other,Miner,New_York,1
Liverpool,Mauretania,3,"Crue, Sanchez",45,1912-04-20,Female,White,Tailor,Cherbourg,3
Southampton,Olympic,1,"Nicholas, Alba",80,1912-04-18,Female,Other,Merchant,New_York,2
Liverpool,Lusitania,2,"Aneesa, El-jamal",79,1912-04-18,Male,White,Blacksmith,Cherbourg,2
Liverpool,Aquitania,1,"Matthew, Patil",82,1912-04-19,Female,White,Shoemaker,New_York,3
Liverpool,Carpathia,1,"Tiana, Valdes",13,1912-04-16,Male,Hispanic,Blacksmith,Cherbourg,5
Liverpool,Adriatic,1,"Hikma, Al-aydin",1,1912-04-18,Female,Black,Miner,New_York,3
Liverpool,Aquitania,2,"Miriam Aileen, Tanimoto",5,1912-04-15,Male,Other,None,New_York,5
Liverpool,Carpathia,2,"Isaiah, Hancock",25,1912-04-16,Male,White,Tailor,New_York,2
Liverpool,Mauretania,3,"Emilee, Rocha",0,1912-04-18,Female,Other,Weaver,New_York,1
Liverpool,Mauretania,1,"Juhaina, Al-demian",75,1912-04-18,Male,Asian,None,New_York,5
Liverpool,Celtic,2,"Brandon, Froning",4,1912-04-18,Male,Asian,Shoemaker,New_York,4
Liverpool,Baltic,3,"Luke, Woken Weidlich",3,1912-04-18,Female,Other,Farmer,New_York,1
Liverpool,Carpathia,3,"Padideh, Parker",7,1912-04-17,Female,Asian,Farmer,New_York,2
Liverpool,Lusitania,3,"Shafinity, Pugh",3,1912-04-15,Male,Asian,None,New_York,5
Liverpool,Mauretania,3,"Zhening, Rayos",5,1912-04-17,Female,Asian,Shoemaker,New_York,1
Liverpool,Celtic,2,"Ashley, Weir",5,1912-04-16,Male,Black,Weaver,New_York,4
Liverpool,Celtic,2,"Ahmad, Webster",65,1912-04-15,Female,Asian,Shoemaker,New_York,5
Liverpool,Lusitania,2,"Muntasir, El-aslam",5,1912-04-18,Male,Asian,None,New_York,5
Southampton,Britannic,3,"Dimario, Thomas",85,1912-04-15,Female,Asian,Baker,New_York,3
Southampton,Britannic,3,"Timothy, Ellerman",79,1912-04-20,Female,Other,Weaver,New_York,2
Liverpool,Celtic,1,"Charleen, Garman",22,1912-04-15,Female,White,Baker,New_York,3
Liverpool,Carpathia,3,"Issac, Roberts",7,1912-04-17,Female,Hispanic,None,New_York,2
Liverpool,Celtic,3,"Kendra, Hoffman",24,1912-04-20,Female,Black,Shoemaker,New_York,4
Liverpool,Aquitania,1,"Aaron, Molina",29,1912-04-17,Male,Hispanic,Miner,New_York,2
Liverpool,Adriatic,2,"Noah, Khatter",20,1912-04-15,Female,Asian,Carpenter,New_York,5
Liverpool,Baltic,1,"Jacob, Merrill",33,1912-04-16,Male,White,None,New_York,5
Southampton,Britannic,3,"Murshid, El-basha",49,1912-04-18,Male,Hispanic,Carpenter,New_York,2
Liverpool,Baltic,3,"Dalia, Contreras",4,1912-04-18,Male,Other,Weaver,New_York,4
Liverpool,Celtic,2,"Jun Raziel, Chang",2,1912-04-20,Female,White,Weaver,New_York,5
Liverpool,Celtic,1,"Saaya, Qureshi",3,1912-04-20,Female,Hispanic,Tailor,New_York,1
Southampton,Olympic,3,"Aylissa, Abrams",8,1912-04-16,Female,White,Mason,New_York,1
Liverpool,Celtic,3,"Gilbert, Gonzales",60,1912-04-19,Female,Black,Farmer,New_York,4
Liverpool,Celtic,3,"Angelique, Johnson",2,1912-04-19,Female,Other,Shoemaker,New_York,4
Southampton,Titanic,1,"Alana, Goode",1,1912-04-15,Female,Asian,None,New_York,2
Liverpool,Lusitania,2,"Shannon, Archuleta",99,1912-04-18,Male,Hispanic,Merchant,New_York,2
Liverpool,Mauretania,2,"Shirley, Mack",56,1912-04-15,Female,Other,Farmer,New_York,2
Liverpool,Aquitania,2,"Dmitri, Roberts",98,1912-04-16,Female,Other,Blacksmith,New_York,1
Southampton,Titanic,1,"Sadyan, Gardner",25,1912-04-19,Female,Other,Blacksmith,Cherbourg,1
Liverpool,Adriatic,3,"Karen, Phou",52,1912-04-16,Female,Black,Baker,New_York,4
Liverpool,Lusitania,1,"Charles, Montano",90,1912-04-19,Female,Asian,Merchant,New_York,3
